route_id,service_id,trip_id,trip_headsign,shape_id
15,308053,10467273,INTERCAMBIADOR LAGUNA,3155
15,308053,10467274,INTERCAMBIADOR LAGUNA,3155
15,308053,10467275,INTERCAMBIADOR LAGUNA,3155
15,308053,10467276,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467277,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467278,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467279,INTERCAMBIADOR LAGUNA,3155
15,308053,10467280,INTERCAMBIADOR LAGUNA,3155
15,308053,10467281,INTERCAMBIADOR LAGUNA,3155
15,308053,10467282,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467283,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467284,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467285,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467286,INTERCAMBIADOR LAGUNA,3155
15,308053,10467287,INTERCAMBIADOR LAGUNA,3155
15,308053,10467288,INTERCAMBIADOR LAGUNA,3155
15,308053,10467289,INTERCAMBIADOR LAGUNA,3155
15,308053,10467290,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467291,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467292,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467293,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467294,INTERCAMBIADOR LAGUNA,3155
15,308053,10467295,INTERCAMBIADOR LAGUNA,3155
15,308053,10467296,INTERCAMBIADOR LAGUNA,3155
15,308053,10467297,INTERCAMBIADOR LAGUNA,3155
15,308053,10467298,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467299,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467300,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467301,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467302,INTERCAMBIADOR LAGUNA,3155
15,308053,10467303,INTERCAMBIADOR LAGUNA,3155
15,308053,10467304,INTERCAMBIADOR LAGUNA,3155
15,308053,10467305,INTERCAMBIADOR LAGUNA,3155
15,308053,10467306,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467307,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467308,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467309,INTERCAMBIADOR LAGUNA,3155
15,308053,10467310,INTERCAMBIADOR LAGUNA,3155
15,308053,10467311,INTERCAMBIADOR LAGUNA,3155
15,308053,10467312,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467313,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467314,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467315,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467316,INTERCAMBIADOR LAGUNA,3155
15,308053,10467317,INTERCAMBIADOR LAGUNA,3155
15,308053,10467318,INTERCAMBIADOR LAGUNA,3155
15,308053,10467319,INTERCAMBIADOR LAGUNA,3155
15,308053,10467320,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467321,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467322,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467323,INTERCAMBIADOR LAGUNA,3155
15,308053,10467324,INTERCAMBIADOR LAGUNA,3155
15,308053,10467325,INTERCAMBIADOR LAGUNA,3155
15,308053,10467326,INTERCAMBIADOR LAGUNA,3159
15,308053,10467327,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467328,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467329,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467330,INTERCAMBIADOR LAGUNA,3155
15,308053,10467331,INTERCAMBIADOR LAGUNA,3155
15,308053,10467332,INTERCAMBIADOR LAGUNA,3155
15,308053,10467333,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467334,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467335,INTERCAMBIADOR LAGUNA,3155
15,308053,10467336,INTERCAMBIADOR LAGUNA,3155
15,308053,10467337,INTERCAMBIADOR LAGUNA,3156
15,308053,10467338,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467339,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467340,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467341,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467342,INTERCAMBIADOR LAGUNA,3155
15,308053,10467343,INTERCAMBIADOR LAGUNA,3155
15,308053,10467344,INTERCAMBIADOR LAGUNA,3155
15,308053,10467345,INTERCAMBIADOR LAGUNA,3155
15,308053,10467346,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467347,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467348,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467349,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467350,INTERCAMBIADOR LAGUNA,3155
15,308053,10467351,INTERCAMBIADOR LAGUNA,3155
15,308053,10467352,INTERCAMBIADOR LAGUNA,3155
15,308053,10467353,INTERCAMBIADOR LAGUNA,3155
15,308053,10467354,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467355,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467356,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467357,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467358,INTERCAMBIADOR LAGUNA,3155
15,308053,10467359,INTERCAMBIADOR LAGUNA,3155
15,308053,10467360,INTERCAMBIADOR LAGUNA,3155
15,308053,10467361,INTERCAMBIADOR LAGUNA,3155
15,308053,10467362,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467363,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467364,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467365,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467366,INTERCAMBIADOR LAGUNA,3155
15,308053,10467367,INTERCAMBIADOR LAGUNA,3155
15,308053,10467368,INTERCAMBIADOR LAGUNA,3155
15,308053,10467369,INTERCAMBIADOR LAGUNA,3155
15,308053,10467370,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467371,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467372,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467373,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467374,INTERCAMBIADOR LAGUNA,3155
15,308053,10467375,INTERCAMBIADOR LAGUNA,3155
15,308053,10467376,INTERCAMBIADOR LAGUNA,3155
15,308053,10467377,INTERCAMBIADOR LAGUNA,3155
15,308053,10467378,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467379,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467380,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467381,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467382,INTERCAMBIADOR LAGUNA,3155
15,308053,10467383,INTERCAMBIADOR LAGUNA,3155
15,308053,10467384,INTERCAMBIADOR LAGUNA,3155
15,308053,10467385,INTERCAMBIADOR LAGUNA,3155
15,308053,10467386,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467387,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467388,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467389,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467390,INTERCAMBIADOR LAGUNA,3155
15,308053,10467391,INTERCAMBIADOR LAGUNA,3155
15,308053,10467392,INTERCAMBIADOR LAGUNA,3155
15,308053,10467393,INTERCAMBIADOR LAGUNA,3155
15,308053,10467394,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467395,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467396,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467397,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467398,INTERCAMBIADOR LAGUNA,3155
15,308053,10467399,INTERCAMBIADOR LAGUNA,3155
15,308053,10467400,INTERCAMBIADOR LAGUNA,3155
15,308053,10467401,INTERCAMBIADOR LAGUNA,3155
15,308053,10467402,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467403,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467404,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467405,INTERCAMBIADOR LAGUNA,3155
15,308053,10467406,INTERCAMBIADOR LAGUNA,3155
15,308053,10467407,INTERCAMBIADOR LAGUNA,3155
15,308053,10467408,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467409,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467410,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467411,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467412,INTERCAMBIADOR LAGUNA,3155
15,308053,10467413,INTERCAMBIADOR LAGUNA,3155
15,308053,10467414,INTERCAMBIADOR LAGUNA,3155
15,308053,10467415,INTERCAMBIADOR LAGUNA,3155
15,308053,10467416,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467417,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467418,INTERCAMBIADOR LAGUNA,3155
15,308053,10467419,INTERCAMBIADOR LAGUNA,3155
15,308053,10467420,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467421,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467422,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467423,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467424,INTERCAMBIADOR LAGUNA,3155
15,308053,10467425,INTERCAMBIADOR LAGUNA,3155
15,308053,10467426,INTERCAMBIADOR LAGUNA,3155
15,308053,10467427,INTERCAMBIADOR LAGUNA,3155
15,308053,10467428,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467429,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467430,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467431,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467432,INTERCAMBIADOR LAGUNA,3155
15,308053,10467433,INTERCAMBIADOR LAGUNA,3155
15,308053,10467434,INTERCAMBIADOR LAGUNA,3155
15,308053,10467435,INTERCAMBIADOR LAGUNA,3155
15,308053,10467436,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467437,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467438,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467439,INTERCAMBIADOR LAGUNA,3155
15,308053,10467440,INTERCAMBIADOR LAGUNA,3160
15,308053,10467441,INTERCAMBIADOR STA.CRUZ,14
15,308053,10467442,INTERCAMBIADOR LAGUNA,3155
15,308053,10467443,INTERCAMBIADOR LAGUNA,3155
15,308053,10467444,INTERCAMBIADOR LAGUNA,3156
15,308053,10467445,INTERCAMBIADOR LAGUNA,3158
15,308053,10467446,INTERCAMBIADOR LAGUNA,3158
15,308053,10467447,INTERCAMBIADOR STA.CRUZ,18
15,308053,10467448,INTERCAMBIADOR STA.CRUZ,18
15,308053,10467449,INTERCAMBIADOR STA.CRUZ,18
16,308055,10467687,INTERCAMBIADOR LAGUNA,21
16,308055,10467688,INTERCAMBIADOR LAGUNA,21
16,308055,10467689,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467690,INTERCAMBIADOR LAGUNA,21
16,308055,10467691,INTERCAMBIADOR LAGUNA,21
16,308055,10467692,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467693,INTERCAMBIADOR LAGUNA,21
16,308055,10467694,INTERCAMBIADOR LAGUNA,21
16,308055,10467695,INTERCAMBIADOR LAGUNA,21
16,308055,10467696,INTERCAMBIADOR LAGUNA,21
16,308055,10467697,INTERCAMBIADOR LAGUNA,21
16,308055,10467698,INTERCAMBIADOR LAGUNA,21
16,308055,10467699,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467700,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467701,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467702,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467703,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467704,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467705,INTERCAMBIADOR LAGUNA,21
16,308055,10467706,INTERCAMBIADOR LAGUNA,21
16,308055,10467707,INTERCAMBIADOR LAGUNA,21
16,308055,10467708,INTERCAMBIADOR LAGUNA,21
16,308055,10467709,INTERCAMBIADOR LAGUNA,21
16,308055,10467710,INTERCAMBIADOR LAGUNA,21
16,308055,10467711,INTERCAMBIADOR LAGUNA,21
16,308055,10467712,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467713,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467714,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467715,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467716,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467717,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467718,INTERCAMBIADOR LAGUNA,21
16,308055,10467719,INTERCAMBIADOR LAGUNA,21
16,308055,10467720,INTERCAMBIADOR LAGUNA,21
16,308055,10467721,INTERCAMBIADOR LAGUNA,21
16,308055,10467722,INTERCAMBIADOR LAGUNA,21
16,308055,10467723,INTERCAMBIADOR LAGUNA,21
16,308055,10467724,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467725,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467726,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467727,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467728,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467729,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467730,INTERCAMBIADOR LAGUNA,21
16,308055,10467731,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467732,INTERCAMBIADOR LAGUNA,21
16,308055,10467733,INTERCAMBIADOR LAGUNA,21
16,308055,10467734,INTERCAMBIADOR LAGUNA,21
16,308055,10467735,INTERCAMBIADOR LAGUNA,21
16,308055,10467736,INTERCAMBIADOR LAGUNA,21
16,308055,10467737,INTERCAMBIADOR LAGUNA,21
16,308055,10467738,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467739,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467740,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467741,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467742,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467743,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467744,INTERCAMBIADOR LAGUNA,21
16,308055,10467745,INTERCAMBIADOR LAGUNA,21
16,308055,10467746,INTERCAMBIADOR LAGUNA,21
16,308055,10467747,INTERCAMBIADOR LAGUNA,21
16,308055,10467748,INTERCAMBIADOR LAGUNA,21
16,308055,10467749,INTERCAMBIADOR LAGUNA,21
16,308055,10467750,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467751,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467752,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467753,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467754,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467755,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467756,INTERCAMBIADOR LAGUNA,21
16,308055,10467757,INTERCAMBIADOR LAGUNA,21
16,308055,10467758,INTERCAMBIADOR LAGUNA,21
16,308055,10467759,INTERCAMBIADOR LAGUNA,21
16,308055,10467760,INTERCAMBIADOR LAGUNA,21
16,308055,10467761,INTERCAMBIADOR LAGUNA,21
16,308055,10467762,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467763,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467764,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467765,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467766,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467767,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467768,INTERCAMBIADOR LAGUNA,21
16,308055,10467769,INTERCAMBIADOR LAGUNA,21
16,308055,10467770,INTERCAMBIADOR LAGUNA,21
16,308055,10467771,INTERCAMBIADOR LAGUNA,21
16,308055,10467772,INTERCAMBIADOR LAGUNA,21
16,308055,10467773,INTERCAMBIADOR LAGUNA,21
16,308055,10467774,INTERCAMBIADOR LAGUNA,21
16,308055,10467775,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467776,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467777,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467778,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467779,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467780,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467781,INTERCAMBIADOR LAGUNA,21
16,308055,10467782,INTERCAMBIADOR LAGUNA,21
16,308055,10467783,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467784,INTERCAMBIADOR LAGUNA,21
16,308055,10467785,INTERCAMBIADOR LAGUNA,21
16,308055,10467786,INTERCAMBIADOR LAGUNA,21
16,308055,10467787,INTERCAMBIADOR LAGUNA,21
16,308055,10467788,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467789,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467790,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467791,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467792,INTERCAMBIADOR LAGUNA,21
16,308055,10467793,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467794,INTERCAMBIADOR LAGUNA,21
16,308055,10467795,INTERCAMBIADOR LAGUNA,21
16,308055,10467796,INTERCAMBIADOR LAGUNA,21
16,308055,10467797,INTERCAMBIADOR LAGUNA,21
16,308055,10467798,INTERCAMBIADOR LAGUNA,21
16,308055,10467799,INTERCAMBIADOR LAGUNA,21
16,308055,10467800,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467801,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467802,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467803,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467804,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467805,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467806,INTERCAMBIADOR LAGUNA,21
16,308055,10467807,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467808,INTERCAMBIADOR LAGUNA,21
16,308055,10467809,INTERCAMBIADOR LAGUNA,21
16,308055,10467810,INTERCAMBIADOR LAGUNA,21
16,308055,10467811,INTERCAMBIADOR LAGUNA,21
16,308055,10467812,INTERCAMBIADOR LAGUNA,21
16,308055,10467813,INTERCAMBIADOR LAGUNA,21
16,308055,10467814,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467815,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467816,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467817,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467818,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467819,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467820,INTERCAMBIADOR LAGUNA,21
16,308055,10467821,INTERCAMBIADOR LAGUNA,21
16,308055,10467822,INTERCAMBIADOR LAGUNA,21
16,308055,10467823,INTERCAMBIADOR LAGUNA,21
16,308055,10467824,INTERCAMBIADOR LAGUNA,21
16,308055,10467825,INTERCAMBIADOR LAGUNA,21
16,308055,10467826,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467827,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467828,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467829,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467830,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467831,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467832,INTERCAMBIADOR LAGUNA,21
16,308055,10467833,INTERCAMBIADOR LAGUNA,21
16,308055,10467834,INTERCAMBIADOR LAGUNA,21
16,308055,10467835,INTERCAMBIADOR LAGUNA,21
16,308055,10467836,INTERCAMBIADOR LAGUNA,21
16,308055,10467837,INTERCAMBIADOR LAGUNA,21
16,308055,10467838,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467839,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467840,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467841,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467842,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467843,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467844,INTERCAMBIADOR LAGUNA,21
16,308055,10467845,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467846,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467847,INTERCAMBIADOR LAGUNA,21
16,308055,10467848,INTERCAMBIADOR LAGUNA,21
16,308055,10467849,INTERCAMBIADOR LAGUNA,21
16,308055,10467850,INTERCAMBIADOR LAGUNA,21
16,308055,10467851,INTERCAMBIADOR LAGUNA,21
16,308055,10467852,INTERCAMBIADOR LAGUNA,21
16,308055,10467853,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467854,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467855,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467856,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467857,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467858,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467859,INTERCAMBIADOR LAGUNA,21
16,308055,10467860,INTERCAMBIADOR LAGUNA,21
16,308055,10467861,INTERCAMBIADOR LAGUNA,21
16,308055,10467862,INTERCAMBIADOR LAGUNA,21
16,308055,10467863,INTERCAMBIADOR LAGUNA,21
16,308055,10467864,INTERCAMBIADOR LAGUNA,21
16,308055,10467865,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467866,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467867,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467868,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467869,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467870,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467871,INTERCAMBIADOR LAGUNA,21
16,308055,10467872,INTERCAMBIADOR LAGUNA,21
16,308055,10467873,INTERCAMBIADOR LAGUNA,21
16,308055,10467874,INTERCAMBIADOR LAGUNA,21
16,308055,10467875,INTERCAMBIADOR LAGUNA,21
16,308055,10467876,INTERCAMBIADOR LAGUNA,21
16,308055,10467877,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467878,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467879,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467880,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467881,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467882,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467883,INTERCAMBIADOR LAGUNA,21
16,308055,10467884,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467885,INTERCAMBIADOR LAGUNA,21
16,308055,10467886,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467887,INTERCAMBIADOR LAGUNA,21
16,308055,10467888,INTERCAMBIADOR LAGUNA,21
16,308055,10467889,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467890,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467891,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467892,INTERCAMBIADOR LAGUNA,1878
16,308055,10467893,INTERCAMBIADOR LAGUNA,21
16,308055,10467894,INTERCAMBIADOR LAGUNA,21
16,308055,10467895,INTERCAMBIADOR LAGUNA,21
16,308055,10467896,INTERCAMBIADOR LAGUNA,21
16,308055,10467897,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467898,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467899,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467900,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467901,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467902,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467903,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467904,INTERCAMBIADOR STA.CRUZ,22
16,308055,10467905,INTERCAMBIADOR LAGUNA,1878
16,308055,10467906,INTERCAMBIADOR LAGUNA,1878
16,308055,10467907,INTERCAMBIADOR LAGUNA,1878
16,308055,10467908,INTERCAMBIADOR STA.CRUZ,2992
16,308055,10467909,INTERCAMBIADOR STA.CRUZ,2992
17,308057,10468133,INTERCAMBIADOR LAGUNA,3135
17,308057,10468134,INTERCAMBIADOR LAGUNA,3135
17,308057,10468135,INTERCAMBIADOR LAGUNA,3135
17,308057,10468136,INTERCAMBIADOR LAGUNA,3136
17,308057,10468137,INTERCAMBIADOR LAGUNA,3136
17,308057,10468138,INTERCAMBIADOR LAGUNA,3135
17,308057,10468139,INTERCAMBIADOR LAGUNA,3135
17,308057,10468140,INTERCAMBIADOR LAGUNA,3135
17,308057,10468141,INTERCAMBIADOR LAGUNA,3135
17,308057,10468142,INTERCAMBIADOR LAGUNA,3135
17,308057,10468143,INTERCAMBIADOR LAGUNA,3136
231,308059,10468155,AEROPUERTO NORTE,1883
231,308059,10468156,AEROPUERTO NORTE,1883
231,308059,10468157,AEROPUERTO NORTE,1883
231,308059,10468158,AEROPUERTO NORTE,1883
231,308059,10468159,AEROPUERTO NORTE,1883
231,308059,10468160,AEROPUERTO NORTE,1883
231,308059,10468161,INTERCAMBIADOR STA.CRUZ,1884
231,308059,10468162,INTERCAMBIADOR STA.CRUZ,1884
231,308059,10468163,INTERCAMBIADOR STA.CRUZ,1884
231,308059,10468164,INTERCAMBIADOR STA.CRUZ,1884
231,308059,10468165,INTERCAMBIADOR STA.CRUZ,1884
231,308059,10468166,INTERCAMBIADOR STA.CRUZ,1884
231,308059,10468167,AEROPUERTO NORTE,1883
231,308059,10468168,AEROPUERTO NORTE,1883
231,308059,10468169,AEROPUERTO NORTE,1883
231,308059,10468170,AEROPUERTO NORTE,1883
231,308059,10468171,AEROPUERTO NORTE,1883
231,308059,10468172,AEROPUERTO NORTE,1883
231,308059,10468173,INTERCAMBIADOR STA.CRUZ,1884
231,308059,10468174,INTERCAMBIADOR STA.CRUZ,1884
231,308059,10468175,INTERCAMBIADOR STA.CRUZ,1884
231,308059,10468176,INTERCAMBIADOR STA.CRUZ,1884
231,308059,10468177,INTERCAMBIADOR STA.CRUZ,1884
231,308059,10468178,INTERCAMBIADOR STA.CRUZ,1884
231,308059,10468179,AEROPUERTO NORTE,1883
231,308059,10468180,AEROPUERTO NORTE,1883
231,308059,10468181,AEROPUERTO NORTE,1883
231,308059,10468182,AEROPUERTO NORTE,1883
231,308059,10468183,AEROPUERTO NORTE,1883
231,308059,10468184,AEROPUERTO NORTE,1883
231,308059,10468185,INTERCAMBIADOR STA.CRUZ,1884
231,308059,10468186,INTERCAMBIADOR STA.CRUZ,1884
231,308059,10468187,INTERCAMBIADOR STA.CRUZ,1884
231,308059,10468188,INTERCAMBIADOR STA.CRUZ,1884
231,308059,10468189,INTERCAMBIADOR STA.CRUZ,1884
231,308059,10468190,INTERCAMBIADOR STA.CRUZ,1884
231,308059,10468191,AEROPUERTO NORTE,1883
231,308059,10468192,INTERCAMBIADOR STA.CRUZ,1884
231,308059,10468193,AEROPUERTO NORTE,1883
231,308059,10468194,AEROPUERTO NORTE,1883
231,308059,10468195,AEROPUERTO NORTE,1883
231,308059,10468196,AEROPUERTO NORTE,1883
231,308059,10468197,AEROPUERTO NORTE,1883
231,308059,10468198,AEROPUERTO NORTE,1883
231,308059,10468199,INTERCAMBIADOR STA.CRUZ,1884
231,308059,10468200,INTERCAMBIADOR STA.CRUZ,1884
231,308059,10468201,INTERCAMBIADOR STA.CRUZ,1884
231,308059,10468202,INTERCAMBIADOR STA.CRUZ,1884
231,308059,10468203,INTERCAMBIADOR STA.CRUZ,1884
231,308059,10468204,INTERCAMBIADOR STA.CRUZ,1884
231,308059,10468205,AEROPUERTO NORTE,1883
231,308059,10468206,AEROPUERTO NORTE,1883
231,308059,10468207,AEROPUERTO NORTE,1883
231,308059,10468208,AEROPUERTO NORTE,1883
231,308059,10468209,AEROPUERTO NORTE,1883
